#FILE	NUM_FOUND	APH(3'')-Ib	APH(6)-Id	CRP	Escherichia coli parE conferring resistance to fluoroquinolones	Vibrio cholerae varG	almG	catB9	dfrA1	floR	rsmA	sul2	DRUG_RESISTANCES	DRUG_CLASS_RESISTANCES	WHO_SUGGESTED_DRUG_RESISTANCES
Iso02536_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02537_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02538_hybrid	4	.	.	100.0	99.37	.	100.0	.	.	.	106.56	.	enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02539_hybrid	4	.	.	100.0	99.37	.	100.0	.	.	.	106.56	.	enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02541_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02542_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02544_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02545_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02546_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02547_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02549_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02550_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02551_hybrid	7	.	.	100.0	99.37	100.0	100.0	100.0	100.0	.	106.56	.	enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9);thiamphenicol (catB9);trimethoprim (dfrA1)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02552_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02553_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02554_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02555_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02556_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
Iso02557_hybrid	11	100.0	100.0	100.0	99.37	100.0	100.0	100.0	100.0	100.0	106.56	100.0	streptomycin (APH(3'')-Ib,APH(6)-Id);enoxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);levofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);moxifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);gatifloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);lomefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);nalidixic acid (Escherichia coli parE conferring resistance to fluoroquinolones);norfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);ofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);trovafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);grepafloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);sparfloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);pefloxacin (Escherichia coli parE conferring resistance to fluoroquinolones);meropenem (Vibrio cholerae varG);azidamfenicol (catB9);chloramphenicol (catB9,floR);thiamphenicol (catB9);trimethoprim (dfrA1);florfenicol (floR);sulfadiazine (sul2);sulfadimidine (sul2);sulfadoxine (sul2);sulfamethoxazole (sul2);sulfisoxazole (sul2);sulfacetamide (sul2);mafenide (sul2);sulfasalazine (sul2);sulfamethizole (sul2);trimethoprim-sulfamethoxazole (trimethoprim+sulfamethoxazole)	.	ciprofloxacin (Escherichia coli parE conferring resistance to fluoroquinolones)
